date,ID,Data_Class,selec.file,time_rel_sunrise,Lat,Lon,M1_Lat,M1_Lon,M2_Lat,M2_Lon,M3_Lat,M3_Lon,M4_Lat,M4_Lon,M5_Lat,M5_Lon,M6_Lat,M6_Lon,UST,Phase,index
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1606.18673,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,9300
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1605.221577,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,11,DC,861
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1602.091447,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,97,DC,8833
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1601.734056,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,NA,DC,6461
2022-05-17,TbTbLg,song,20220517_TbTbLg_KV_1.Table.1.selections.txt,-1600.943367,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,17,DC,10292
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1600.446131,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,12410
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1599.157996,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,4,DC,862
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1598.929572,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,9301
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1597.95082,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,6462
2022-05-17,TbTbLg,song,20220517_TbTbLg_KV_1.Table.1.selections.txt,-1595.231086,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,10293
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1594.784221,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,12411
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1593.835648,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,863
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1593.338914,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,5,DC,6463
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1593.220957,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,9302
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1590.208003,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,97,DC,8834
2022-05-17,TbTbLg,song,20220517_TbTbLg_KV_1.Table.1.selections.txt,-1589.179889,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,19,DC,10294
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1587.915946,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,29,DC,6464
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1587.403518,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,27,DC,12412
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1587.294707,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,864
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1583.556309,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,9303
2022-05-17,TbTbLg,song,20220517_TbTbLg_KV_1.Table.1.selections.txt,-1583.202637,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,62,DC,10295
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1582.867325,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,6465
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1581.698278,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,19,DC,12413
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1578.568788,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,865
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1577.804209,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,98,DC,8835
2022-05-17,TbTbLg,song,20220517_TbTbLg_KV_1.Table.1.selections.txt,-1577.607429,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,10296
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1576.959629,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,27,DC,9304
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1576.686103,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,17,DC,6466
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1575.920819,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,27,DC,12414
2022-05-17,TbTbLg,song,20220517_TbTbLg_KV_1.Table.1.selections.txt,-1572.289524,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,64,DC,10297
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1572.234521,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,7,DC,866
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1569.90501,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,6467
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1569.688595,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,19,DC,9305
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1568.619556,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,12415
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1568.13399,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,8836
2022-05-17,TbTbLg,song,20220517_TbTbLg_KV_1.Table.1.selections.txt,-1566.213678,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,60,DC,10298
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1565.283409,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,867
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1564.215872,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,9306
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1563.72316,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,166,DC,12416
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1563.272603,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,6468
2022-05-17,TbTbLg,song,20220517_TbTbLg_KV_1.Table.1.selections.txt,-1559.959132,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,10299
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1558.621626,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,868
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1558.26306,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,9307
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1557.971173,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,8837
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1557.878449,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,6469
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1557.70016,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,12417
2022-05-17,TbTbLg,song,20220517_TbTbLg_KV_1.Table.1.selections.txt,-1553.747708,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,10300
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1552.49862,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,6470
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1552.08266,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,9308
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1551.944005,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,869
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1551.886592,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,12418
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1549.819012,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,8838
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1547.262836,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,6471
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1546.932421,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,12419
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1546.36574,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,9309
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1545.109316,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,870
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1542.094218,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,6472
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1540.84442,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,12420
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1539.871273,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,8839
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1539.262585,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,5,DC,9310
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1538.082041,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,7,DC,871
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1536.973612,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,6473
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1534.453106,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,166,DC,12421
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1532.720042,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,9311
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1531.98128,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,872
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1531.81761,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,8840
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1531.435464,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,6474
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1525.637701,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,9312
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1525.388637,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,17,DC,6475
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1525.352878,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,153,DC,873
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1525.209173,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,12422
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1524.248242,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,98,DC,8841
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1518.636347,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,6476
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1518.598533,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,874
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1518.139008,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,12423
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1516.992941,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,9313
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1514.022982,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,8842
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1513.601621,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,9314
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1513.140062,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,1,DC,875
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1511.615317,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,6477
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1510.310551,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,12424
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1508.148345,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,9315
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1507.227,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,876
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1505.688453,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,29,DC,6478
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1504.456834,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,97,DC,8843
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1503.601478,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,12425
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1502.347057,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,15,DC,877
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1500.97581,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,9316
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1500.585651,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,6479
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1498.647307,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,165,DC,12426
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1495.787894,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,29,DC,6480
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1495.518957,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,153,DC,878
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1495.166839,17.980294,-67.164146,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,97,DC,8844
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1493.057616,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,12427
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1492.199228,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,9317
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1490.945634,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,6481
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1489.287057,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,153,DC,879
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1487.634028,17.980972,-67.16405,17.980714,-67.164396,17.98116,-67.16364,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,12428
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1485.76906,17.980957,-67.1637,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,5,DC,9318
2022-05-17,LbOW,song,20220517_LbOW_JV_1.Table.1.selections.txt,-1485.700243,17.980714,-67.164396,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,6482
2022-05-17,RRO,song,20220517_RRO_KR_1.Table.1.selections.txt,-1484.178398,17.980294,-67.164146,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,8845
2022-05-17,DgTbO,song,20220517_DgTbO_PS_1.Table.1.selections.txt,-1482.662931,17.980471,-67.164934,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,880
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1482.448764,17.980972,-67.16405,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,5,DC,12429
2022-05-17,RbDgY,song,20220517_RbDgY_SH_1.Table.1.selections.txt,-1479.866739,17.980957,-67.1637,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,9319
2022-05-17,YKY,song,20220517_YKY_DL_1.Table.1.selections.txt,-1476.144112,17.980972,-67.16405,17.980714,-67.164396,17.980957,-67.1637,17.980972,-67.16405,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,12430
